sku,name,price,qty,year,capacitate_motor,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,categories,marca_masina,model_auto,motorizare,carcolor
630426,MOTOR,1413,1,1998,1800-2000 cmc,81,110,WAUZZZ8DZXA067466,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"1998, 1896CC, 81KW, 110CP, WAUZZZ8DZXA067466",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630427,MOTOR,1530,1,2000,1800-2000 cmc,81,110,WAUZZZ4BZYN135429,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2000, 1896CC, 81KW, 110CP, WAUZZZ4BZYN135429",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630428,MOTOR,1800,1,1997,1800-2000 cmc,110,150,WBADH12020BY52008,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"1997, 1951CC, 110KW, 150CP, WBADH12020BY52008",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630429,MOTOR,1530,1,2002,1800-2000 cmc,66,90,VF7CHRHYB39330003,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2002, 1997CC, 66KW, 90CP, VF7CHRHYB39330003",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630430,MOTOR,1417.5,1,1999,1200-1600 cmc,74,100,WF0AXXGCDAXE14405,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"1999, 1596CC, 74KW, 100CP, WF0AXXGCDAXE14405",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630431,MOTOR,1800,1,2004,1600-8000 cmc,85,115,WF0BXXGCDB4A59653,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2004, 1753CC, 85KW, 115CP, WF0BXXGCDB4A59653",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630432,MOTOR,1530,1,2003,1600-8000 cmc,74,100,WF0AXXGCDA3J45658,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2003, 1753CC, 74KW, 100CP, WF0AXXGCDA3J45658",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,BMW," 318"," 1.9",
630433,MOTOR,1530,1,2003,1600-8000 cmc,55,75,WF0NXXGCDN3L46597,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2003, 1753CC, 55KW, 75CP, WF0NXXGCDN3L46597",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630434,MOTOR,1800,1,2000,1600-8000 cmc,66,90,WF0NXXGCDNYY47105,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2000, 1753CC, 66KW, 90CP, WF0NXXGCDNYY47105",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630435,MOTOR,1417.5,1,2001,1600-8000 cmc,92,125,WF05XXGBB51D82644,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2001, 1798CC, 92KW, 125CP, WF05XXGBB51D82644",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630436,MOTOR,1665,1,2004,1800-2000 cmc,85,115,WF05XXGBB54S84940,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2004, 1998CC, 85KW, 115CP, WF05XXGBB54S84940",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630437,MOTOR,1665,1,2001,1800-2000 cmc,85,115,WF04XXGBB41D84637,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2001, 1998CC, 85KW, 115CP, WF04XXGBB41D84637",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630438,MOTOR,1800,1,2004,2000-2800 cmc,115,156,SAJG52S05YE19720,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"2004, 2099CC, 115KW, 156CP, SAJG52S05YE19720",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,"JAGUAR "," X-TYPE"," 2.0",
630439,MOTOR,1800,1,1999,1600-8000 cmc,88,120,SALLNABA7XA682705,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA7XA682705",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
630440,MOTOR,2160,1,1999,1600-8000 cmc,88,120,SALLNABA71A354111,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,"1999, 1796CC, 88KW, 120CP, SALLNABA71A354111",1,1,1,"Catalog, Search",None,,,,,,ANEXE MOTOR,,,,
